,parcel_id,bath,bed,sqft_calc,fips,yearbuilt,appraised_value,tax_amount
3253,14328381,2.5,3.0,3698.0,6059.0,2003.0,1817000.0,21877.94
3254,11913619,2.0,2.0,2642.0,6037.0,1929.0,1553301.0,18379.6
3255,11953003,1.0,2.0,1111.0,6037.0,1949.0,785168.0,9481.16
3256,11925219,2.0,3.0,1838.0,6037.0,1941.0,807714.0,9420.82
3257,11388417,3.0,4.0,2785.0,6037.0,1950.0,493493.0,6264.09
3258,14407296,3.0,4.0,3148.0,6059.0,1987.0,412312.0,4120.18
3259,11505406,2.0,2.0,1196.0,6037.0,1952.0,821062.0,9250.61
3260,11503052,4.0,5.0,2636.0,6037.0,2000.0,1879345.0,20898.75
3261,14040368,1.5,4.0,1367.0,6059.0,1960.0,527857.0,5945.4
3262,11662206,3.0,4.0,3340.0,6037.0,1913.0,262989.0,3431.77
3263,12034258,3.0,3.0,3730.0,6037.0,1937.0,2939147.0,35464.34
3264,10978552,2.0,3.0,1160.0,6037.0,1963.0,335031.0,4134.53
3265,13994424,2.0,4.0,1444.0,6059.0,1959.0,65329.0,997.2
3266,11863392,1.0,3.0,1034.0,6037.0,1941.0,182080.0,2431.22
3267,12155163,2.0,2.0,2052.0,6037.0,1949.0,831158.0,10612.85
3268,14057322,1.5,3.0,1254.0,6059.0,1964.0,326234.0,3853.02
3269,11942371,1.0,2.0,1124.0,6037.0,1922.0,541128.0,6471.92
3270,11226583,2.0,4.0,2433.0,6037.0,2009.0,267144.0,3195.49
3271,12505223,2.0,2.0,900.0,6037.0,1918.0,146370.0,1840.0
3272,11084777,2.0,3.0,1510.0,6037.0,1961.0,78858.0,1160.38
3273,17290491,4.5,4.0,4185.0,6111.0,1981.0,1211417.0,13001.48
3274,14484799,3.0,2.0,1723.0,6059.0,1993.0,501477.0,6260.58
3275,14036493,2.0,3.0,1146.0,6059.0,1961.0,60661.0,922.62
3276,11011955,3.0,4.0,1957.0,6037.0,1980.0,384884.0,4802.54
3277,12422752,2.0,4.0,1600.0,6037.0,1969.0,86863.0,1217.71
3278,11103916,2.0,3.0,1080.0,6037.0,1962.0,183019.0,2713.59
3279,12997588,1.0,2.0,908.0,6037.0,1949.0,65440.0,1131.02
3280,10734636,3.0,3.0,1867.0,6037.0,1959.0,110133.0,1476.2
3281,17084206,2.0,3.0,1163.0,6111.0,2000.0,505000.0,5390.5
3282,14058176,2.5,3.0,2162.0,6059.0,1966.0,779639.0,8753.34
3283,12688352,3.0,3.0,2928.0,6037.0,1976.0,817656.0,10277.76
3284,13997102,2.0,4.0,1219.0,6059.0,1955.0,57067.0,983.06
3285,12203061,1.0,2.0,736.0,6037.0,1922.0,222656.0,2796.27
3286,14216156,2.5,2.0,1404.0,6059.0,1976.0,442000.0,4839.86
3287,12700436,2.0,3.0,1952.0,6037.0,1961.0,122143.0,1754.69
3288,13085194,1.0,3.0,900.0,6037.0,1956.0,118279.0,1714.63
3289,14434669,2.5,3.0,1464.0,6059.0,1972.0,82239.0,781.6
3290,12060864,1.0,3.0,1252.0,6037.0,1928.0,619000.0,6718.08
3291,12939981,2.0,3.0,1352.0,6037.0,1961.0,48203.0,1008.57
3292,14012732,1.5,4.0,1237.0,6059.0,1959.0,53770.0,859.5
3293,13982072,2.0,4.0,2345.0,6059.0,1965.0,647586.0,7375.62
3294,11192553,3.0,3.0,1718.0,6037.0,1986.0,108224.0,2337.83
3295,14267679,2.5,4.0,1952.0,6059.0,1975.0,300072.0,3694.48
3296,11497723,3.0,3.0,3228.0,6037.0,1988.0,825484.0,9326.77
3297,12757902,2.0,3.0,1191.0,6037.0,1954.0,50283.0,940.13
3298,12659005,2.0,2.0,892.0,6037.0,1920.0,70612.0,2378.6
3299,14464389,3.5,4.0,3389.0,6059.0,2001.0,1315128.0,17981.28
3300,11102090,3.0,4.0,2558.0,6037.0,1961.0,648427.0,7996.78
3301,13958174,2.5,3.0,1281.0,6059.0,1983.0,257831.0,3174.04
3302,11886405,2.0,3.0,3242.0,6037.0,1925.0,1697663.0,20436.95
3303,14351933,2.5,4.0,2233.0,6059.0,2000.0,885381.0,11072.64
3304,14163581,4.5,4.0,4100.0,6059.0,2009.0,1568561.0,17650.1
3305,10726598,2.0,3.0,2046.0,6037.0,1966.0,383840.0,4784.65
3306,14423833,2.5,3.0,1774.0,6059.0,1970.0,642653.0,6678.26
3307,14458379,2.5,4.0,2199.0,6059.0,2004.0,639099.0,10714.32
3308,11287814,1.0,3.0,1005.0,6037.0,1953.0,71789.0,1626.05
3309,11321283,3.0,3.0,2395.0,6037.0,2006.0,223648.0,3671.45
3310,12175264,2.0,3.0,1960.0,6037.0,1955.0,133747.0,1712.02
3311,14409487,3.0,3.0,3689.0,6059.0,1990.0,1547000.0,16152.92
3312,14506574,3.0,5.0,3194.0,6059.0,1999.0,601790.0,5805.92
3313,10839265,2.0,5.0,2065.0,6037.0,1948.0,109508.0,1432.7
3314,12908116,2.0,3.0,1420.0,6037.0,1975.0,487867.0,5829.79
3315,11100525,2.0,3.0,1282.0,6037.0,1956.0,66638.0,928.8
3316,17294678,4.0,4.0,3695.0,6111.0,1969.0,323122.0,4122.24
3317,14205765,2.0,3.0,1332.0,6059.0,1974.0,573616.0,6272.44
3318,10809564,2.0,3.0,1530.0,6037.0,1957.0,631675.0,7651.38
3319,17228781,2.0,3.0,1760.0,6111.0,1989.0,324436.0,3850.54
3320,11492813,2.0,3.0,2151.0,6037.0,1951.0,763284.0,9216.72
3321,17072284,1.0,3.0,1169.0,6111.0,1929.0,35121.0,404.42
3322,12864531,2.0,3.0,1335.0,6037.0,1960.0,212641.0,2953.11
3323,17098797,1.0,2.0,710.0,6111.0,1937.0,56528.0,617.06
3324,14414002,2.5,2.0,1785.0,6059.0,1974.0,405573.0,4122.82
3325,14315826,4.0,4.0,4525.0,6059.0,2005.0,1488999.0,15901.7
3326,17205549,3.0,4.0,2311.0,6111.0,2014.0,622119.0,8689.44
3327,10769213,2.0,3.0,1798.0,6037.0,1954.0,282942.0,3544.02
3328,13868509,2.0,3.0,1954.0,6059.0,1961.0,289875.0,3410.6
3329,14010776,2.0,4.0,1417.0,6059.0,1956.0,173146.0,848.44
3330,13851954,1.5,2.0,1438.0,6059.0,1977.0,352000.0,4004.58
3331,13088237,3.0,4.0,2131.0,6037.0,1978.0,176945.0,2727.17
3332,12501003,2.0,3.0,1474.0,6037.0,1940.0,211871.0,2600.07
3333,11211538,3.0,4.0,1946.0,6037.0,1990.0,254400.0,3904.99
3334,12180570,1.0,2.0,840.0,6037.0,1929.0,158144.0,1927.67
3335,17230086,2.0,4.0,1729.0,6111.0,1968.0,477016.0,5491.0
3336,11288284,2.0,3.0,1304.0,6037.0,1989.0,138508.0,2470.85
3337,14066920,2.5,4.0,1840.0,6059.0,1965.0,711616.0,7920.96
3338,12906345,2.0,2.0,1482.0,6037.0,1954.0,79473.0,1400.62
3339,11135801,5.0,5.0,3324.0,6037.0,2001.0,881982.0,11077.31
3340,14057077,2.0,5.0,1982.0,6059.0,1964.0,334694.0,3868.72
3341,10989602,2.0,3.0,1869.0,6037.0,1984.0,502160.0,6145.82
3342,10922480,1.0,1.0,923.0,6037.0,1938.0,299147.0,3628.28
3343,14147332,2.5,3.0,2052.0,6059.0,1979.0,480448.0,5475.0
3344,17290580,3.0,3.0,2672.0,6111.0,1980.0,779860.0,8364.24
3345,11034338,2.0,3.0,1390.0,6037.0,1956.0,398679.0,4895.44
3346,13884593,1.0,2.0,907.0,6059.0,1950.0,378790.0,4260.46
3347,11914161,2.0,4.0,2271.0,6037.0,1939.0,1009645.0,13330.49
3348,14492848,2.0,3.0,1178.0,6059.0,1974.0,580723.0,5824.38
3349,12886469,2.0,3.0,1127.0,6037.0,1956.0,249654.0,3212.21
3350,11402613,2.0,3.0,1713.0,6037.0,1959.0,324673.0,4491.37
3351,14012018,1.5,4.0,1032.0,6059.0,1959.0,495000.0,5783.48
3352,11418918,1.0,3.0,1246.0,6037.0,1947.0,457000.0,5847.39
3353,11639693,8.0,4.0,10656.0,6037.0,1934.0,6418436.0,74800.04
3354,14454081,3.5,5.0,3870.0,6059.0,2003.0,1040235.0,16452.16
3355,14219327,3.0,3.0,2826.0,6059.0,1990.0,478937.0,5221.6
3356,12207332,1.0,2.0,1293.0,6037.0,1927.0,391885.0,4853.69
3357,12481304,2.0,4.0,1577.0,6037.0,1944.0,162118.0,2144.06
3358,17141638,2.5,4.0,2122.0,6111.0,1978.0,665000.0,7077.56
3359,12156835,1.0,3.0,1246.0,6037.0,1950.0,84959.0,1807.19
3360,12480158,2.0,3.0,1215.0,6037.0,1959.0,323287.0,3983.14
3361,10761004,3.0,5.0,1552.0,6037.0,1954.0,421585.0,5169.14
3362,11216321,3.0,3.0,2124.0,6037.0,2007.0,238583.0,4801.22
3363,14115609,1.0,2.0,768.0,6059.0,1924.0,267101.0,3334.5
3364,11292330,2.0,3.0,1096.0,6037.0,1955.0,68262.0,1506.34
3365,11294182,2.0,3.0,1856.0,6037.0,1964.0,173000.0,2852.68
3366,10805479,4.0,4.0,3711.0,6037.0,1951.0,1182533.0,14388.58
3367,11037284,1.0,3.0,1370.0,6037.0,1950.0,52149.0,682.93
3368,11077568,3.0,4.0,3226.0,6037.0,2011.0,624139.0,7729.75
3369,12127362,2.0,3.0,1275.0,6037.0,1951.0,436766.0,5139.41
3370,14222509,3.0,4.0,2635.0,6059.0,1965.0,124041.0,1555.32
3371,12454181,1.0,2.0,1254.0,6037.0,1919.0,186699.0,2347.76
3372,14335357,3.0,4.0,2561.0,6059.0,1998.0,864362.0,9955.08
3373,10740290,6.0,5.0,4994.0,6037.0,2001.0,1708273.0,21616.49
3374,12267262,2.0,3.0,1650.0,6037.0,1942.0,41986.0,1325.5
3375,14146719,2.0,4.0,2148.0,6059.0,1965.0,100580.0,1360.04
3376,12455542,1.0,2.0,840.0,6037.0,1930.0,352000.0,4308.34
3377,17136344,2.0,4.0,1429.0,6111.0,1964.0,232465.0,2559.02
3378,11185019,2.0,3.0,2044.0,6037.0,1997.0,391000.0,5630.59
3379,11117900,2.0,4.0,1637.0,6037.0,1971.0,361812.0,4971.68
3380,11482931,2.0,3.0,1120.0,6037.0,1955.0,70155.0,1253.31
3381,10870324,5.0,5.0,3530.0,6037.0,1966.0,1164975.0,14215.52
3382,11102412,3.0,4.0,2302.0,6037.0,1979.0,514914.0,6342.2
3383,12129028,3.0,3.0,2024.0,6037.0,1989.0,565908.0,6637.17
3384,14473040,2.0,4.0,2109.0,6059.0,1966.0,519967.0,5376.34
3385,12514236,1.0,3.0,1207.0,6037.0,1949.0,65975.0,950.13
3386,13916880,1.5,3.0,1109.0,6059.0,1954.0,162748.0,2033.48
3387,12022240,4.0,4.0,3553.0,6037.0,1956.0,320877.0,4050.96
3388,14391643,2.5,4.0,2601.0,6059.0,1995.0,363264.0,3546.36
3389,11923244,3.0,3.0,1520.0,6037.0,1964.0,355128.0,4307.85
3390,13055011,3.0,3.0,2043.0,6037.0,1987.0,708000.0,8175.95
3391,14164286,3.5,4.0,3119.0,6059.0,2001.0,750030.0,8502.16
3392,10876631,1.0,3.0,1204.0,6037.0,1922.0,385794.0,10428.83
3393,14205179,3.5,5.0,3573.0,6059.0,1998.0,989000.0,10493.04
3394,12916517,1.0,2.0,762.0,6037.0,1954.0,139469.0,2029.28
3395,14304447,3.0,5.0,2575.0,6059.0,1970.0,657151.0,6704.4
3396,14489932,2.0,3.0,1320.0,6059.0,1968.0,82006.0,791.56
3397,12507913,2.0,3.0,1797.0,6037.0,1951.0,74922.0,1426.05
3398,11079167,3.0,4.0,2417.0,6037.0,1976.0,530286.0,6616.09
3399,11135699,4.0,5.0,3642.0,6037.0,2001.0,953403.0,12045.85
3400,12986372,1.0,3.0,1293.0,6037.0,1950.0,43543.0,886.36
3401,11343067,2.0,3.0,1200.0,6037.0,1983.0,418000.0,5734.01
3402,14164146,2.0,3.0,2061.0,6059.0,1959.0,668034.0,7341.64
3403,11631742,1.0,2.0,1140.0,6037.0,1925.0,89839.0,1117.79
3404,13065653,2.0,4.0,1200.0,6037.0,1954.0,240200.0,3104.13
3405,14219290,3.0,3.0,2311.0,6059.0,1992.0,761000.0,8209.02
3406,11809771,3.0,4.0,2180.0,6037.0,1910.0,681353.0,8249.65
3407,12929222,2.0,3.0,1291.0,6037.0,1954.0,212795.0,2831.39
3408,11080378,2.0,4.0,1844.0,6037.0,1974.0,394263.0,5045.82
3409,11692530,2.0,3.0,1740.0,6037.0,1953.0,159630.0,2057.91
3410,10739582,2.0,4.0,1781.0,6037.0,1964.0,488077.0,5759.98
3411,12012185,1.0,3.0,1320.0,6037.0,1918.0,77625.0,1152.96
3412,12220142,1.0,2.0,520.0,6037.0,1924.0,201239.0,2710.81
3413,11924486,2.0,2.0,2332.0,6037.0,1950.0,873115.0,10214.02
3414,12929456,2.0,3.0,1404.0,6037.0,1957.0,150759.0,2045.85
3415,14441490,2.0,3.0,1521.0,6059.0,1978.0,453144.0,5524.04
3416,17206110,2.0,4.0,1823.0,6111.0,1978.0,500000.0,5475.14
3417,14113792,2.5,4.0,2718.0,6059.0,1994.0,483601.0,5581.36
3418,12156046,3.0,4.0,2759.0,6037.0,1966.0,155662.0,2627.1
3419,10758196,3.0,4.0,3096.0,6037.0,2002.0,727925.0,8973.62
3420,14165581,3.5,4.0,3742.0,6059.0,2005.0,1361000.0,15479.88
3421,10990360,2.0,2.0,1856.0,6037.0,1960.0,88391.0,1208.42
3422,12851957,2.0,3.0,1490.0,6037.0,1964.0,133899.0,2013.33
3423,10780968,2.0,3.0,1465.0,6037.0,1956.0,222741.0,2871.49
3424,12474338,2.0,3.0,1729.0,6037.0,1969.0,507000.0,6300.56
3425,14176664,2.0,3.0,1620.0,6059.0,1968.0,516444.0,6242.1
3426,11350262,4.0,5.0,3368.0,6037.0,2001.0,643000.0,10276.58
3427,14310727,4.5,4.0,2754.0,6059.0,1974.0,957704.0,9661.84
3428,12792410,2.0,4.0,1666.0,6037.0,1963.0,512700.0,6068.42
3429,17191915,3.0,4.0,2967.0,6111.0,1983.0,482031.0,5127.02
3430,12099698,4.0,5.0,3260.0,6037.0,1937.0,184275.0,2488.15
3431,12796641,2.0,2.0,1200.0,6037.0,1949.0,360301.0,4333.02
3432,11294300,2.0,4.0,1480.0,6037.0,1971.0,78317.0,1722.97
3433,14389678,2.5,4.0,2499.0,6059.0,1979.0,320447.0,3248.4
3434,10875713,2.0,3.0,1747.0,6037.0,1966.0,366056.0,6123.49
3435,11344614,3.0,3.0,1450.0,6037.0,1988.0,472000.0,6970.24
3436,12733560,2.0,3.0,1383.0,6037.0,1960.0,83825.0,1335.1
3437,12733517,2.0,3.0,1260.0,6037.0,1962.0,242996.0,3015.89
3438,11648149,6.0,4.0,3988.0,6037.0,1939.0,2455000.0,29839.87
3439,12803353,2.0,3.0,1542.0,6037.0,1948.0,327117.0,11547.05
3440,10778167,1.0,3.0,1220.0,6037.0,1949.0,500000.0,6093.43
3441,13951594,1.0,2.0,1083.0,6059.0,1917.0,386217.0,4810.12
3442,13951593,1.0,1.0,560.0,6059.0,1949.0,291569.0,3722.1
3443,17252804,2.0,3.0,1215.0,6111.0,1971.0,431814.0,5081.56
3444,11935315,2.0,3.0,1874.0,6037.0,1907.0,428204.0,5276.62
3445,12326591,1.0,2.0,803.0,6037.0,1942.0,345184.0,4351.1
3446,14174020,2.5,4.0,2798.0,6059.0,1973.0,676152.0,7670.82
3447,14173169,3.0,5.0,3174.0,6059.0,1999.0,849133.0,9576.64
3448,12330788,2.0,2.0,1913.0,6037.0,1953.0,95839.0,1320.25
3449,13075897,3.0,4.0,2334.0,6037.0,1974.0,680000.0,8469.56
3450,12497554,1.0,2.0,1110.0,6037.0,1929.0,274448.0,3351.06
3451,11350104,3.0,5.0,2355.0,6037.0,2001.0,325211.0,6236.21
3452,13087157,3.0,4.0,2001.0,6037.0,1977.0,261425.0,3730.68
3453,12486791,2.0,4.0,1665.0,6037.0,1951.0,80526.0,1287.2
3454,11537483,1.0,2.0,936.0,6037.0,1953.0,866785.0,963.15
3455,17127876,3.5,3.0,3830.0,6111.0,1987.0,648984.0,6921.34
3456,13093870,2.0,3.0,1066.0,6037.0,1955.0,315311.0,3868.29
3457,10875318,1.0,3.0,1026.0,6037.0,1948.0,104362.0,1296.8
3458,17127642,3.5,5.0,2785.0,6111.0,1969.0,148301.0,1668.2
3459,12910331,2.0,3.0,1608.0,6037.0,1961.0,424246.0,5049.79
3460,12608459,3.0,5.0,2388.0,6037.0,1963.0,143890.0,1850.98
3461,12856594,3.0,4.0,2295.0,6037.0,1964.0,243535.0,3107.11
3462,17053716,2.5,4.0,1962.0,6111.0,1978.0,244990.0,3385.08
3463,12153253,2.0,2.0,1320.0,6037.0,1948.0,481525.0,7301.17
3464,12262759,1.0,3.0,1026.0,6037.0,1950.0,319803.0,5735.58
3465,13980409,2.0,4.0,2227.0,6059.0,1956.0,1214890.0,13098.22
3466,13995333,1.5,3.0,1218.0,6059.0,1958.0,404763.0,4875.7
3467,11595838,5.0,4.0,4180.0,6037.0,1998.0,2387235.0,28617.45
3468,17245878,2.0,4.0,1806.0,6111.0,1964.0,372016.0,4365.62
3469,11521008,2.0,3.0,2090.0,6037.0,1979.0,746303.0,9271.71
3470,12974273,1.0,2.0,874.0,6037.0,1951.0,452000.0,5394.06
3471,13985503,2.0,4.0,2021.0,6059.0,1969.0,291343.0,3473.26
3472,14139812,2.0,4.0,2153.0,6059.0,1963.0,281285.0,3393.38
3473,11848585,2.0,4.0,1244.0,6037.0,1950.0,81131.0,1292.61
3474,17226149,4.0,4.0,3102.0,6111.0,1999.0,750759.0,8433.48
3475,14484312,2.5,4.0,2045.0,6059.0,1990.0,700000.0,8910.06
3476,10795264,3.0,3.0,1800.0,6037.0,1961.0,125461.0,1698.31
3477,12842138,2.0,4.0,1420.0,6037.0,1956.0,52758.0,928.21
3478,12280678,1.0,2.0,1081.0,6037.0,1940.0,41579.0,930.01
3479,14275460,1.0,2.0,721.0,6059.0,1939.0,101605.0,1413.64
3480,14463368,2.5,4.0,1855.0,6059.0,1999.0,466856.0,7021.42
3481,11873478,2.0,2.0,1032.0,6037.0,1931.0,316865.0,3852.29
3482,11638822,5.0,7.0,8790.0,6037.0,1926.0,23858374.0,276797.83
3483,11878328,2.0,2.0,1289.0,6037.0,1954.0,110352.0,1910.44
3484,17152049,2.0,3.0,1346.0,6111.0,1977.0,98291.0,1209.62
3485,11579627,3.0,3.0,2292.0,6037.0,1924.0,2944224.0,34124.91
3486,12434185,2.0,2.0,1084.0,6037.0,1924.0,217510.0,3042.06
3487,12938788,1.0,3.0,1056.0,6037.0,1951.0,57109.0,907.13
3488,13854093,2.5,3.0,2020.0,6059.0,1989.0,232589.0,2875.66
3489,11320485,3.0,4.0,3263.0,6037.0,1992.0,324441.0,5019.97
3490,13930828,3.0,4.0,2428.0,6059.0,1955.0,308688.0,3849.2
3491,11198023,2.0,3.0,1206.0,6037.0,1984.0,142966.0,2492.95
3492,11461283,1.0,3.0,984.0,6037.0,1944.0,746208.0,9027.9
3493,17295204,4.0,3.0,3293.0,6111.0,1977.0,1043394.0,11751.04
3494,12437053,2.0,3.0,1447.0,6037.0,1962.0,257357.0,3167.0
3495,13909029,2.5,4.0,2065.0,6059.0,1963.0,460812.0,5397.32
3496,11093570,4.0,4.0,2849.0,6037.0,1955.0,756648.0,9210.66
3497,13909453,2.0,3.0,1802.0,6059.0,1983.0,554010.0,6448.62
3498,12350968,2.0,3.0,1585.0,6037.0,1950.0,376187.0,4622.74
3499,12682202,3.0,5.0,1956.0,6037.0,1955.0,605621.0,6973.35
3500,11599545,1.0,2.0,776.0,6037.0,1947.0,282934.0,3445.24
3501,14452682,2.5,3.0,1690.0,6059.0,2000.0,665000.0,8335.92
3502,17269364,3.5,4.0,2860.0,6111.0,1999.0,859492.0,9193.82
3503,11941423,1.0,3.0,915.0,6037.0,1922.0,517766.0,6301.93
3504,14399966,2.0,3.0,1712.0,6059.0,1965.0,2030500.0,21524.32
3505,12242765,1.0,3.0,1044.0,6037.0,1952.0,256935.0,3606.46
3506,17225053,2.0,3.0,1822.0,6111.0,1990.0,489371.0,5701.84
3507,10725039,2.0,3.0,1600.0,6037.0,1961.0,258905.0,3291.54
3508,11889437,3.0,3.0,2136.0,6037.0,1954.0,1056810.0,13600.68
3509,11951097,3.0,5.0,3114.0,6037.0,1923.0,1053853.0,12749.05
3510,17300538,4.0,5.0,3912.0,6111.0,1977.0,977506.0,11286.0
3511,12439633,2.0,4.0,1383.0,6037.0,1954.0,326332.0,3964.05
3512,12667509,2.0,3.0,1394.0,6037.0,1950.0,805326.0,9711.85
3513,11914221,3.0,4.0,2225.0,6037.0,1941.0,974450.0,12883.96
3514,10845387,2.0,3.0,1345.0,6037.0,1939.0,452000.0,5531.28
3515,12938667,2.0,3.0,1241.0,6037.0,1955.0,471300.0,5449.18
3516,14482686,4.5,5.0,4170.0,6059.0,1996.0,1194000.0,12321.44
3517,11300723,2.0,3.0,1434.0,6037.0,1989.0,184000.0,3014.41
3518,12141134,2.0,4.0,1820.0,6037.0,1963.0,452258.0,5221.93
3519,14180370,3.0,3.0,2493.0,6059.0,1976.0,649355.0,7714.34
3520,14278946,2.0,3.0,1522.0,6059.0,1955.0,978580.0,10924.58
3521,17070400,2.0,4.0,1580.0,6111.0,1994.0,246865.0,3260.58
3522,10907781,3.0,4.0,2938.0,6037.0,1951.0,1188509.0,14402.58
3523,13849709,2.0,4.0,1833.0,6059.0,1956.0,476193.0,5068.92
3524,11070809,2.0,3.0,2028.0,6037.0,1957.0,265602.0,3366.14
3525,13930321,2.0,3.0,1187.0,6059.0,1953.0,72980.0,1145.1
3526,17070936,2.0,3.0,2179.0,6111.0,1978.0,242485.0,2618.62
3527,13934778,2.0,4.0,1606.0,6059.0,1954.0,58057.0,966.68
3528,10987238,2.0,3.0,1186.0,6037.0,1957.0,47163.0,13096.41
3529,13864905,2.5,3.0,2484.0,6059.0,1998.0,883267.0,9880.98
3530,11917115,2.0,3.0,1249.0,6037.0,1950.0,359190.0,4959.05
3531,12883464,2.0,3.0,1457.0,6037.0,1929.0,57435.0,987.47
3532,17200368,2.5,3.0,1762.0,6111.0,1987.0,603333.0,6719.48
3533,14090724,3.5,4.0,1480.0,6059.0,1959.0,332652.0,4152.08
3534,11870390,3.0,4.0,2132.0,6037.0,1977.0,190649.0,3149.4
3535,11312456,2.0,4.0,1553.0,6037.0,1994.0,155008.0,2803.79
3536,13863687,3.5,3.0,2564.0,6059.0,1990.0,1013215.0,11371.22
3537,12281960,1.0,2.0,810.0,6037.0,1950.0,293000.0,4048.18
3538,11904391,2.0,3.0,1402.0,6037.0,1954.0,643000.0,7498.82
3539,12527449,3.0,4.0,1926.0,6037.0,1925.0,1139087.0,13443.63
3540,12453456,3.0,4.0,1634.0,6037.0,2005.0,249342.0,3309.12
3541,12117165,2.0,3.0,1866.0,6037.0,1937.0,96578.0,8269.06
3542,10856719,2.0,5.0,2189.0,6037.0,1940.0,545421.0,6609.5
3543,11602928,4.0,4.0,4173.0,6037.0,1950.0,4142138.0,49784.95
3544,12203877,1.0,2.0,1216.0,6037.0,1922.0,109788.0,1486.04
3545,11426952,2.0,3.0,1192.0,6037.0,1954.0,181412.0,2401.24
3546,11602677,2.0,3.0,1736.0,6037.0,1946.0,1550000.0,18690.79
3547,12050587,2.0,2.0,1280.0,6037.0,1941.0,577826.0,6403.85
3548,12423587,3.0,4.0,1881.0,6037.0,1976.0,364675.0,4239.66
3549,11787908,1.0,0.0,470.0,6037.0,1912.0,67000.0,1559.76
3550,11602953,3.0,2.0,2239.0,6037.0,1938.0,1899747.0,25978.75
3551,12882670,1.0,5.0,1700.0,6037.0,1923.0,380718.0,4782.94
3552,12882868,1.0,2.0,950.0,6037.0,1934.0,295000.0,3651.02
3553,17082400,4.0,5.0,3686.0,6111.0,2006.0,1169000.0,12590.72
3554,14368405,2.5,4.0,2128.0,6059.0,1979.0,530412.0,7539.06
3555,12016314,4.0,4.0,3754.0,6037.0,1934.0,2976216.0,35995.42
3556,12885585,1.0,3.0,1106.0,6037.0,1960.0,46938.0,794.53
3557,11947680,3.0,4.0,3401.0,6037.0,2000.0,1587304.0,19215.04
3558,11751656,3.0,4.0,3848.0,6037.0,1925.0,1923665.0,23252.7
3559,12680449,2.0,3.0,1516.0,6037.0,1960.0,121317.0,1641.72
3560,13983086,2.0,3.0,1771.0,6059.0,1969.0,103473.0,2283.3
3561,10973002,1.0,2.0,1383.0,6037.0,1939.0,234787.0,3453.16
3562,14371707,2.5,4.0,2404.0,6059.0,1976.0,640196.0,6743.0
3563,12169471,4.0,3.0,3309.0,6037.0,1947.0,545818.0,6588.73
3564,17164550,1.0,3.0,1050.0,6111.0,1951.0,255408.0,2981.94
3565,10750595,7.0,5.0,7092.0,6037.0,1990.0,1853559.0,21282.36
3566,17090886,3.0,4.0,1808.0,6111.0,1994.0,637000.0,6683.3
3567,12525028,2.0,3.0,2404.0,6037.0,1939.0,180881.0,2410.94
3568,11501084,2.0,3.0,1820.0,6037.0,1963.0,1722092.0,19138.88
3569,12780386,2.0,3.0,1528.0,6037.0,1950.0,66839.0,1220.94
3570,12176503,3.0,3.0,1994.0,6037.0,1967.0,1079025.0,13345.24
3571,11448532,2.0,3.0,1869.0,6037.0,1950.0,361628.0,4254.98
3572,13902800,1.0,2.0,950.0,6059.0,1972.0,220328.0,2761.04
3573,13863022,4.0,3.0,2692.0,6059.0,2003.0,1345000.0,14981.6
3574,12752734,2.0,4.0,1907.0,6037.0,1958.0,121291.0,1798.32
3575,12819309,2.0,3.0,1170.0,6037.0,1957.0,47997.0,869.19
3576,11183358,2.0,4.0,1868.0,6037.0,1995.0,202725.0,3281.2
3577,11511578,2.0,3.0,1652.0,6037.0,1954.0,641441.0,7028.76
3578,10816840,4.0,4.0,3707.0,6037.0,1952.0,1073199.0,13163.59
3579,13948374,2.5,2.0,1454.0,6059.0,1978.0,206073.0,2581.76
3580,11849458,2.0,3.0,1436.0,6037.0,1953.0,244063.0,3294.15
3581,11317385,2.0,4.0,1640.0,6037.0,1998.0,148912.0,2642.22
3582,12940075,3.0,3.0,2624.0,6037.0,1983.0,388368.0,5037.0
3583,12411829,2.0,4.0,1234.0,6037.0,1955.0,52960.0,987.6
3584,14414511,3.0,4.0,3098.0,6059.0,1978.0,435695.0,4356.8
3585,10906273,2.0,2.0,1020.0,6037.0,1947.0,432902.0,5175.63
3586,10859344,4.0,5.0,3207.0,6037.0,1941.0,800641.0,9733.33
3587,11099763,2.0,3.0,2108.0,6037.0,1958.0,272367.0,3429.23
3588,12125251,2.0,3.0,2112.0,6037.0,1947.0,875853.0,10282.67
3589,14167985,3.0,4.0,2960.0,6059.0,1994.0,1389000.0,15506.26
3590,12312945,1.0,2.0,974.0,6037.0,1939.0,362250.0,4672.38
3591,14080922,3.0,4.0,2239.0,6059.0,1973.0,884200.0,9851.66
3592,11793269,1.0,2.0,1152.0,6037.0,1949.0,301947.0,6932.45
3593,12206403,1.0,2.0,780.0,6037.0,1927.0,109035.0,1421.01
3594,13005013,1.0,3.0,1122.0,6037.0,1961.0,51106.0,946.92
3595,17177628,3.0,5.0,2120.0,6111.0,2000.0,371360.0,4644.14
3596,17297540,2.0,4.0,1909.0,6111.0,1979.0,592754.0,7652.64
3597,13975629,4.5,4.0,4215.0,6059.0,1999.0,1355758.0,17318.12
3598,11774293,1.0,3.0,1182.0,6037.0,1905.0,238170.0,3001.06
3599,14499903,1.0,2.0,822.0,6059.0,1986.0,461938.0,4778.42
3600,17124334,2.0,4.0,1999.0,6111.0,1981.0,264587.0,2831.4
3601,17224893,5.5,6.0,4337.0,6111.0,2001.0,920959.0,9814.74
